artist;title;lyrics
Queen;feel like makin love;Yeah  when the spirit moves you You ve got to feel it  baby Baby  when I think about you I think about love Darlin  I don t live without you And your love If I had those golden dreams of my yesterday I would wrap you in the heaven and feel it dying all the way I feel like makin I feel like makin  love Feel like makin  love Feel like makin  love Feel like makin  love to you Baby  if I think about you I think about love Baby  baby  baby  if I to live without you I live without love And if I had the sun and moon And they were shinin You know I would give you both night and day Love satisfying I feel like Feel like makin  love I feel like makin  love Feel like makin  love Feel like makin  love to you And if I had the sun and moon And they were shinin You know I would give you both night and day Love satisfying I want to give you the sun I want to give you the moon and all the stars above Cause I feel like makin  love Feel like makin  love I feel like makin  love I feel like makin  love Feel like makin  love to you Feel like makin  love Feel like makin  love Feel like makin  love Feel like makin  love to you Yeah  I feel like 
Queen;fight from the inside;Hey you boy  hey you Hey you boy  think that you know what you re doing You think you re gonna set things to rights You re just another picture on a teenage wall You re just another sucker ready for a fall You gotta fight from the inside Attack from the rear Fight from the inside You can t win with your hands tied Fight from the inside Ooh  ooh  aah Fight from the inside Right down the line Hey you boy  hey you Hey you boy  think that you know what you re doing You think that out in the streets is all true You re just another  money spinner tool You re just another  fool You gotta fight from the inside Attack from the rear Fight from the inside You can t win with your hands tied Fight from the inside Ooh  ooh  aah Fight from the inside Right down the line Right down the line Right down the line
Queen;flash;Flash  Ah ah Savior of the universe Flash  Ah ah He ll save everyone of us Seemingly  there is no reason for these extraordinary intergalactical upsets What s happening  Flash Only Doctor Hans Zarkov  formerly at NASA  has provided any explanation Flash  Ah ah He s a miracle This morning s unprecedented solar eclipse is no cause for alarm Flash  Ah ah King of the impossible He s for every one of us Stand for every one of us He saves with a mighty hand Every man  every woman Every child  it s the mighty Flash General Kala  Flash Gordon approaching What do you mean Flash Gordon approaching Open fire  All weapons Dispatch war rocket Ajax to bring back his body Flash  Ah ah Gordon s alive Flash  Ah ah He ll save every one of us Just a man with a man s courage You know he s nothing but a man And he can never fail No one but the pure at heart May find the Golden Grail Oh oh  oh oh Flash  Flash  I love you  but we only have fourteen hours to save the Earth Flash
Queen;flashs theme; Klytus  I m bored  What play thing can you offer me today An obscure body in the S K System  your majesty  The inhabitants refer to it as the planet Earth How peaceful it looks Hahahahaha  hahahahaha Hahahaha  most effective your majesty  Will you destroy this  Earth Later  I like to play with things a while  before annihilation Hahahahaha Flash  Ah ah Savior of the universe Flash  Ah ah He ll save every one of us Hahahahaha Flash  Ah ah He s a miracle Flash  Ah ah King of the impossible He s for every one of us Stand for every one of us He saves with a mighty hand Every man  every woman Every child  it s the mighty Flash Flash  Ah ah Flash  Ah ah He ll save every one of us Just a man with a man s courage You know he s nothing but a man And he can never fail No one but the pure at heart May find the Golden Grail Oh oh  oh oh Flash My God  we re moving For God s sake  strap yourselves down 
Queen;flashs theme reprise;He s for everyone of us Stand for everyone of us He ll save with a mighty hand Every man  every woman  every child He s the mighty flash No one but the pure in heart may find the golden grail Oh oh  oh oh Flash
Queen;flick of the wrist;Dislocate your spine if you don t sign he says I ll have you seeing double  double Mesmerize you when he s tongue tied Simply with those eyes  ooh ooh ooh Synchronize your minds and see The beast within him rise Don t look back Don t look back It s a rip off Flick of the wrist and you re dead baby Blow him a kiss and you re mad  ooh ooh ooh ooh Flick of the wrist he ll eat your heart out A dig in the ribs and then a kick in the head He s taken an arm and taken a leg All this time honey Baby you ve been had Intoxicate your brain with what I m saying If not you ll lie in knee deep trouble Prostitute yourself he says Castrate your human pride  ooh ooh ooh Sacrifice your leisure days Let me squeeze you till you ve dried Don t look back Don t look back It s a rip off  aah  aah  aah Work my fingers to my bones I scream with pain I still make no impression Seduce you with his money make machine Cross collateralize   big time money money Reduce you to a muzak fake machine Then the last goodbye It s a rip off Flick of the wrist and you re dead baby Blow him a kiss and you re mad  ooh ooh ooh ooh Flick of the wrist he ll eat your heart out A dig in the ribs and then a kick in the head He s taken an arm  and taken a leg All this time honey Baby you ve been had
Queen;friends will be friends;Another red letter day So the pound has dropped and the children are creating The other half ran away Taking all the cash and leaving you with the lumber Got a pain in the chest Doctors on strike what you need is a rest It s not easy love  but you ve got friends you can trust Friends will be friends When you re in need of love they give you care and attention Friends will be friends When you re through with life and all hope is lost Hold out your hand  cause friends will be friends Right till the end Now it s a beautiful day The postman delivered a letter from your lover Only a phone call away You tried to track him down but somebody stole his number As a matter of fact You re getting used to life without him in your way It s so easy now   cause you got friends you can trust Friends will be friends When you re in need of love they give you care and attention Friends will be friends When you re through with life and all hope is lost Hold out your hand  cause friends will be friends Right till the end It s so easy now   cause you got friends you can trust Friends will be friends When you re in need of love they give you care and attention Friends will be friends When you re through with life and all hope is lost Hold out your hand friends will be friends Right till the end Friends will be friends When you re in need of love they give you care and attention Friends will be friends When you re through with life and all hope is lost Hold out your hand  cause right till the end  friends will be friends Yeah  yeah
Queen;fun it;Everybody in the mornin Should do a good turn all right Everybody in the night time Should have a good time all night Now we got a movement Don t shun it fun it Can t you see now you re movin  free Get some fun join our dynasty Can t you tell when we get it down You re the one you re the best in town Hey everybody everybody gonna have a good time tonight Just shakin  the soles of your feet Everybody everybody gonna have a good time tonight That s the only soul you ll ever meet They say that movin  the body s right it s all right That s the only one part of bein  alive all right all right Groove on out groove on up OK Do your thing do your thing your way Get your kicks get you tricks with me Get up and dance honey fun s for free Hey everybody everybody gonna have a good time tonight Just shakin  the soles of your feet Everybody gonna have a good time tonight time tonight  Time tonight That s the only soul you ll ever meet Don t shun it fun it Don t shun it fun it Don t shun it fun it
Queen;funny how love is;Funny how love is everywhere just look and see Funny how love is anywhere you re bound to be Funny how love is every song in every key Funny how love is coming home in time for tea Funny funny funny oh Funny how love is the end of the lies When the truth begins tomorrow comes Tomorrow brings tomorrow brings love In the shape of things That s what love is that s what love is Funny how love can break your heart so suddenly Funny how love came tumbling down with Adam and Eve Funny how love is running wild feeling free Funny how love is coming home in time for tea Funny funny funny oh From the earth below to the heavens above That s how far and funny is love At any time anywhere If you gotta make love do it everywhere That s what love is that s what love is Funny how love is everywhere just look and see Funny how love is anywhere you re bound to be Funny how love is every song in every key Funny how love is when you gotta hurry Cause you re late for tea Funny funny funny oh Tomorrow comes tomorrow brings Tomorrow brings love in the shape of things At any time anywhere If you gotta make love do it everywhere That s what love is that s what love is
Queen;get down make love;Get down  make love Get down  make love You take my body I give you heat You say you hungry I give you meat I suck your mind You blow my head Make love    make love Inside your bed   everybody get down  make love Get down  make love Get down  make love Get down  make love Every time I get hot You wanna cool down Every time I get high You say you wanna come down You say it s enough In fact it s too much Every time I get a   get down  get down Get down  make love Oh  sss  hah I can squeeze   you can shake me  get down  make love I can feel   when you break me  get down  make love Come on so heavy   when you take me  get down  make love You can make love  you can make love  you can make love  you can make love Get down  make love You can make everybody get down  make love Get down  make love Every time I get high You wanna come down Every time I get hot You say you wanna cool down You say it s enough In fact it s too much Every time I wanna  get down Get down  get down Aah  ooh  make love  make love  make love  make love  make love Aah  oh Get down  make love Get down  make love Get down  make love Get down  make love Every time I get hot You wanna cool down Every time I get high You say you wanna come down You say it s enough In fact it s just too much Every time I wanna  get down Get down  get down  make love Get down  make love Get down  make love
Queen;gimme some lovin;Hey Yeah Yeah Yeah People keep on talking Bogeying around Take you to me party Sitting on the town Yeah  hey
Queen;gimme the prize; Garage and water from the sprinklers It also left a man s decapitated body lying on the floor next to his own severed head A head which at this time has no name I know his name Here I am I m the master of your destiny I am the one the only one I am the god of kingdom come Gimme the prize just gimme the prize Give me your kings let me squeeze then in my hands Your puny princes Your so called leaders of your land I ll eat them whole before I m done The battle s fought and the game is won I am the one the only one I am the god of kingdom come Gimme the prize just gimme the prize Now you die I have something to say   It s better to burn out than to fade away There can be only one Move over I said move over Hey hey hey clear the way There s no escape from my authority   Didn t I tell you I am the one the only one I am the god of kingdom come Gimme the prize just gimme the prize I am the one the only one I am the god of kingdom come Gimme the prize There can be only one 
Queen;god save the queen;Thank you   Goodnight people Thank you  you re very special Thank you for staying with us these last ten years We appreciate it Goodnight and God bless you all 
Queen;going back;I think I m going back  To the things I learnt so well in my youth  I think I m returning to  Those days when I was young enough to know the truth  Now  there are no games  To only pass the time  No more colouring books  No Christmas bells to chime  But thinking young and growing older is no sin  And I can t play the game of life to win  I can recall a time  When I wasn t ashamed to reach out to a friend  And  now  I think I ve got  A lot more than just my toys to lend  Now there s more to do  Than watch my sailboat glide  And every day can be  My magic carpet ride  And I can play hide and seek with my fears  And live my days instead of counting my years  Then everyone debates  The true reality  I d rather see the world  The way it used to be  A little bit of freedom s all we lack  So catch me if you can  I m going back
Queen;good company;Take good care of what you ve got My father said to me As he puffed his pipe and baby B He dandled on his knee Don t fool with fools who ll turn away Keep all good company Oo hoo oo hoo Take care of those you call your own And keep good company Soon I grew and happy too My very good friends and me We d play all day with Sally J The girl from number four Very soon I begged her won t you keep me company Oo hoo oo hoo Oo hoo oo hoo Oo hoo oo hoo Come marry me for evermore we ll be good company Now marriage is an institution sure My wife and I our needs and nothing more All my friends by a year By and by disappeared But we re safe enough behind our door I flourished in my humble trade My reputation grew The work devoured my waking hours But when my time was through Reward of all my efforts my own Limited company I hardly noticed Sally as we parted company All through the years in the end it appears There was never really anyone but me Now I m old  I puff my pipe But no one s there to see I ponder on the lesson of my life s insanity Take care of those you call your own And keep good company
Queen;good old fashioned lover boy;I can dim the lights and sing you songs full of sad things We can do the tango just for two I can serenade and gently play on your heart strings Be your Valentino just for you Ooh love ooh loverboy What re you doin  tonight  hey boy Set my alarm  turn on my charm That s because I m a good old fashioned lover boy Ooh let me feel your heartbeat  grow faster  faster Ooh ooh can you feel my love heat  ooh Come on and sit on my hot seat of love And tell me how do you feel right after all I d like for you and I to go romancing Say the word  your wish is my command Ooh love ooh loverboy What re you doin  tonight  hey boy Write my letter Feel much better And use my fancy patter on the telephone When I m not with you I think of you always I miss those long hot summer nights  I miss you When I m not with you Think of me always Love you  love you Hey boy where do you get it from Hey boy where did you go I learned my passion in the good old fashioned school of loverboys Dining at the Ritz  we ll meet at nine precisely One two three four five six seven eight nine o  clock I will pay the bill  you taste the wine Driving back in style  in my saloon will do quite nicely Just take me back to yours that will be fine  come on and get it Ooh love   there he goes again just like a good old fashioned lover boy Ooh loverboy What re you doin  tonight  hey boy Everything s all right Just hold on tight That s because I m a good old fashioned fashioned lover boy
Queen;good oldfashioned lover boy;I can dim the lights and sing you songs full of sad things We can do the tango just for two I can serenade and gently play on your heart strings Be your Valentino just for you Ooh love ooh loverboy What re you doin  tonight  hey boy Set my alarm  turn on my charm That s because I m a good old fashioned lover boy Ooh let me feel your heartbeat  grow faster  faster Ooh ooh can you feel my love heat  ooh Come on and sit on my hot seat of love And tell me how do you feel right after all I d like for you and I to go romancing Say the word  your wish is my command Ooh love ooh loverboy What re you doin  tonight  hey boy Write my letter Feel much better And use my fancy patter on the telephone When I m not with you I think of you always I miss those long hot summer nights  I miss you When I m not with you Think of me always Love you  love you Hey boy where do you get it from Hey boy where did you go I learned my passion in the good old fashioned school of loverboys Dining at the Ritz  we ll meet at nine precisely One two three four five six seven eight nine o  clock I will pay the bill  you taste the wine Driving back in style  in my saloon will do quite nicely Just take me back to yours that will be fine  come on and get it Ooh love   there he goes again just like a good old fashioned lover boy Ooh loverboy What re you doin  tonight  hey boy Everything s all right Just hold on tight That s because I m a good old fashioned fashioned lover boy
Queen;great king rat;Great King Rat died today Born on the twenty first of May Died syphilis forty four on his birthday Every second word he swore Yes he was the son of a whore Always wanted by the law Wouldn t you like to know Wouldn t you like to know people Great King Rat was a dirty old man And a dirty old man was he Now what did I tell you Would you like to see Now hear this Where will I be tomorrow   Will I beg   Will I borrow I don t care  I don t care anyway Come on  come on the time is right The man is evil and that is right I told you ah yes I told you And that s no lie  oh no no Wouldn t you like to know Wouldn t you like to know Wouldn t you like to know Great King Rat was a dirty old man And a dirty old man was he Now what did I tell you Would you like to see Show me Oooh oooh oooh oooh Wouldn t you like to know Wouldn t you like to know people people Great King Rat was a dirty old man And a dirty old man was he Now what did I tell you Would you like to see Hit it Now listen all you people Put out the good and keep the bad Don t believe all you read in the Bible You sinners get in line Saints you leave far behind Very soon you re gonna be his disciple Don t listen to what mama says Not a word not a word mama says Or else you ll find yourself being the rival Sure  the great lord before he died Knelt sinners by his side And said you re going to realise tomorrow  oh woh oh woh oh woh No I m not going to tell you What you already know Cause time and time again The old man said it all a long time ago Come on come on the time is right This evil man will fight I told you once before Hear it No Wouldn t you like to know Wouldn t you like to know Just like I said before Great King Rat was a dirty old man And a dirty old man was he The last time I tell you Would you like to see 
Queen;hammer to fall;Yeah Here we stand or here we fall History won t care at all Make the bed  light the light Lady Mercy won t be home tonight You don t waste no time at all Don t hear the bell but you answer the call It comes to you as to us all Yeah  we re just waiting for the hammer to fall  yeah Oh every night  and every day A little piece of you is falling away But lift your face the Western way Build your muscles as your body decays  yeah Tow the line and play their game Yeah  let the anesthetic cover it all Til one day they call your name You know it s time for the hammer to fall Rich or poor or famous  For your truth it s all the same Oh no  oh no Oh  lock your door but rain is pouring Through your window pane Oh no Hey yeah  baby  now your struggle s all in vain  yeah For we who grew up tall and proud In the shadow of the Mushroom Cloud Convinced our voices can t be heard We just wanna scream it louder and louder and louder What the hell are we fighting for Ah  just surrender and it won t hurt at all You just got time to say your prayers Yeah  while you re waiting for the hammer to  hammer to fall Hey  yes Let s get on the floor  yeah Hammer You know Hammer to fall Yeah Hey  woo hoo Ha ha  ha ha I ve been waiting for the hammer to fall Give it to me one more time
Queen;hang on in there;Don t let go Don t lose your mystique Wait a little longer Tomorrow brings another feast Don t let go Don t lose your reputation Thank God you re still alive  ha You re still in one piece Hang on in there  don t lose your appetite Hang on in there  forget the danger signs Pray for that magical moment  just stay there  and it will appear Don t fight for lost emotions Wait for the sunrise And everything will seem so clear Look straight ahead  look straight ahead Hang on in there  hang on in there Hang on in there  hang on in there Your wish will be granted All your problems will disappear Don t be a fool You haven t reached your peak You ve got a fast car racing up inside you Your life is incomplete Hang on in there  hang on in there Pray for that magical moment and it will appear Wait for the moment Wait for the sunrise   oh Just wait and see and it will seem so clear Ba dap bap ee bap bap ba ba bap bap de de de da Hey And let s go  let s go   o k  now do the change now Hang on Yeah Hang on in there  hang on in there Yeah hang on in there  yeah 
Queen;headlong;And you re rushing headlong you ve got a new goal And you re rushing headlong out of control And you think you re so strong But there ain t no stopping and there s nothin You can do about it Nothin  you can do No there s nothin  you can do about it No there s nothin  you can  nothin  you can Nothin  you can do about it And you re rushing headlong you ve got a new goal And you re rushing headlong out of control And you think you re so strong But there ain t no stopping no there s nothin You can do about it Yeah Hey  he used to be a man with a stick in his hand Hoop diddy diddy hoop diddy do She used to be a woman with a hot dog stand Hoop diddy diddy hoop diddy do Now you ve got soup in the laundry bag Now you ve got strings  you re gonna lose your rag You re gettin  in a fight Then it ain t so groovy when you re screaming in the night Let me out of this cheap  B  movie Headlong down the highway and you re rushing Headlong out of control And you think you re so strong But there ain t no stopping and you can t stop rockin And there s nothin  you can  nothin  you can Nothin  you can do about it When a red hot man meets a white hot lady Hoop diddy diddy hoop diddy do  ho Soon the fire starts a raging gets  em more than half crazy Hoop diddy diddy hoop diddy do Oh  now they start freaking everyway you turn You can t start walking  cause your feet got burned It ain t no time to figure wrong from right Cause reasons out the window Better hold on tight  you re rushing headlong Headlong out of control  yeah You think you re so strong There ain t no stopping and there s nothin  you  nothin  you Nothin  you can do about it at all Yeah yeah alright go And you re rushing headlong down the highway And you re rushing headlong out of control And you think you re so strong But there ain t no stopping There s nothin  nothin  nothin  you can do about it  yeah Ooh ooh ooh ooh ooh Ha ha Headlong Yeah yeah Headlong Yeahaw Headlong Gnoldaeh gnoldaeh gnoldaeh gnoldaeh
Queen;heaven for everyone;This could be heaven This could be heaven This could be heaven This could be heaven This could be heaven for everyone In these days of cool reflection  reflection You come to me and everything seems alright In these days of cold affections You sit by me and everything s fine This could be heaven for everyone This world could be fed  this world could be fun This could be heaven for everyone This world could be free  this world could be one In this world of cool deception Just your smile can smooth my ride These troubled days of cruel rejection  hmm You come to me  soothe my troubled mind Yeah  this could be heaven for everyone This world could be fed   yeah  this world could be fun This should be love for everyone  yeah This world should be free   yeah  this world could be one We should bring love to our daughters and sons Love  love  love  this could be heaven for everyone You know that This could be heaven for everyone  yea he he he woo This could be heaven for everyone  Listen what people do to other souls They take their lives destroy their goals Their basic pride and dignity Is stripped and torn and shown no pity When this should be heaven for everyone This could be heaven This could be heaven  this could be heaven for everyone This could be heaven  Could be heaven for everyone This could be heaven This could be heaven Could be heaven  could be heaven for everyone This could be heaven Could be heaven for everyone This could be heaven  love  love  love  love This could be heaven  This could be heaven  This could be heaven This could be heaven  For everyone For everyone
Queen;hello mary lou;I said Hello Mary Lou Goodbye heart Sweet Mary Lou I m so in love with you I knew Mary Lou We d never part So Hello Mary Lou Goodbye heart You passed me by one sunny day Flashed those big brown eyes my way And I wanted you forever more Now I m not one that gets around I swear my feet stuck to the ground And though I never did see you before I said Hello Mary Lou Goodbye heart Sweet Mary Lou I m so in love with you I knew Mary Lou We d never part So Hello Mary Lou Goodbye heart So Hello Mary Lou Goodbye heart So Hello Mary Lou Goodbye heart
Queen;heroes;I  I will be king And you  you will be queen Though nothing  will drive them away We can beat them  just for one day We can be heroes  just for one day And you  you can be mean And I  I ll drink all the time Cause we re lovers  and that is a fact Yes  we re lovers  and that is that Though nothing  will keep us together We could steal time  just for one day We can be heroes  forever and ever What d you say I  I wish you could swim Like the dolphins  like dolphins can swim Though nothing  nothing will keep us together We can beat them  forever and ever Oh  we can be heroes  just for one day I  I will be king And you  you will be queen Though nothing will drive them away We can be heroes  just for one day We can be us  just for one day I  I can remember  I remember Standing  by the wall  by the wall And the guns  shot above our heads  over our heads And we kissed  as though nothing could fall  nothing could fall And the shame  was on the other side Oh  we can beat them  forever and ever Then we could be heroes  just for one day We can be heroes We can be heroes We can be heroes Just for one day We can be heroes We re nothing  and nothing will help us Maybe we re lying  then you better not stay But we could be safer  just for one day Oh oh oh oh  oh oh oh oh
Queen;i can hear music;This is the way I always dreamed it would be  The way that it is  o oh when you are holding me  I never had a love of my own  Maybe that s why when we re all alone  I can hear music  I can hear music  Sounds of the city baby seem to disappear  Oh well I can hear music  Sweet sweet music  Whenever you touch me baby  Whenever you re near  Loving you it keeps me satisfied  And I can t explain oh no the way I m feeling inside  You look at me we kiss and then  I close my eyes and here it comes again  I can hear music  I can hear music  Sounds of the city baby seem to disappear  Oh well I can hear music  Sweet sweet music  Whenever you touch me baby  Whenever you re near  I can hear music  Sweet sweet music  Whenever you touch me baby  Whenever you re near  I can hear music  Sweet sweet music  Whenever you touch me baby  Whenever you re near
Queen;i cant live with you;I can t live with you But I can t live without you I can t let you stay Ooh but I can t live if you go away I don t know just how it goes All I know is I can t live with you Yeah I m having a hard time I m walking a fine line between hope and despair You may think that I don t care But I traveled a long road to get hold of my sorrow I tried to catch a dream But nothing s what it seems Love is saying baby it s all right When deep inside you re really petrified Lover turns to hater On this escalator I can t live with you  yeah But I can t live without you I can t breathe if you stay But I can t bear you to go away I don t know what time it is All I know is I can t live with you We re stuck in a bad place We re trapped in a rat race And we can t escape Maybe there s been some mistake We re trying to make a high score We re walking through a closed door And nobody s winning We re just sinning against ourselves Hold on baby tell me it s all right Anger s breaking from the hurt inside Passions screaming hotter Doin  what we gotta do  yeah I can t live with you I can t live with you I can t live I can t live I can t I can t live with you But baby I ll never ever leave you I can t live with you But I can t live without you Cause I m in love with you Ooh and everything about you I can t live with you No I just can t live I just can t live I can t live with you Yeah and I can t live without you Through the madness through the tears We ve still got each other For a million years  yeah Ooh yeah Yeah  I can t live without you  yeah yeah I can t live without you Yeah yeah  oh oh oh I can t live without you I can t live without you I can t live without you Oh oh  I can t live without you  baby baby baby Without you I can t live without you
Queen;i go crazy;I took my baby dancing  to see a heavy band But I never saw my baby till the encore She had the singer by the hand I didn t want to cry  cause I had to be cool I didn t want to tell you that you re much too cruel Did you have to run off with that doggone fool Chorus All I gotta do is think about you Every night and day I go crazy All I gotta do is get my hands on you You better stay away from me  baby I wouldn t mind the postman if the neighbors didn t know Or the gas man  electric man  man to fix the car I d have to let it go But you had to bring me down for a rock  n roll clone Leave me like a sucker standing all alone Did you have to run off with that rolling stone Go ahead  fool Chorus So I ain t gonna go and see the Rolling Stones no more I don t want to go and see Queen no more  no more I ain t gonna go and see the Rolling Stones no more I don t want to go and see Queen no more  no more Now  I don t want to hurt you like you been a hurting me But you know I ll be watchin   Rolling on the floor next time you re on TV Had enough of your pretending that you know where it s at Coming on to all the boys like a real spoiled brat To think I nearly let you get away with all that No way  man Chorus Oh  you d better stay away from me  baby Baby  baby  crazy  crazy  crazy  crazy
Queen;i want it all;Adventure seeker on an empty street Just an alley creeper  light on his feet A young fighter screaming  with no time for doubt With the pain and anger can t see a way out It ain t much I m asking  I heard him say Gotta find me a future move out of my way I want it all  I want it all  I want it all  and I want it now I want it all  I want it all  I want it all  and I want it now Listen all you people  come gather round I gotta get me a game plan  gotta shake you to the ground But just give me  huh  what I know is mine People do you hear me  just gimme the sign It ain t much I m asking  if you want the truth Here s to the future for the dreams of youth I want it all  give it all I want it all I want it all  yeah I want it all and I want it now I want it all  yes I want it all I want it all hey I want it all and I want it now I m a man with a one track mind So much to do in one lifetime  people do you hear me Not a man for compromise and where s and why s and living lies So I m living it all  yes I m living it all And I m giving it all  and I m giving it all Oh oh yeah yeah ha ha ha ha ha Yeah yeah yeah yeah I want it all It ain t much I m asking  if you want the truth Here s to the future Hear the cry of youth  hear the cry of youth   hear the cry of youth I want it all  I want it all  I want it all and I want it now I want it all yeah yeah yeah I want it all  I want it all and I want it now Oh oh oh oh oh And I want it  now I want it  I want it Oh ha
Queen;i want it all  we will rock you;You can t stop it  you can t stop it  you can t stop it  the world is in my pocket You can t stop it  you can t stop it  you can t stop it  I want to profit You got what I want and I need it right now  give it to me baby  I don t care how I hold my money with my left  got the world in my right pocket Smoke a stoke in my right in between counting my profits Poker face as I soak up the taste of display of women on my sofa Doing the type of things I love so much But so what  I m sleazy it s not easy being Joe Smut With more bucks than you can count  more than what s in your clutch I could fund a small war and start a recession  the big dog  the boss hog What I want is the question I want it all  I want it all  I need it all right now  I want it all I gotta get it  I gotta to get it  yo I want it all  I want it all  I need it all right now I want it all  I want it all and I want it now You got what I want and I need it right now  Give it to me baby  I don t care how I want it all  I want it all  I want it all  I want it all If I don t get what I want then I ll take it in blood the queasy thug Whose greed and lust just like cheap drugs that keep me buzzed The heat and fuzz couldn t touch me I m out of reach  Because I m eating lunch with a shady bunch  about to meet the judge When people see me  they point and whisper  He s corrupt He couldn t care less  he s fearless  he ll give the reaper hugs And as a kid he never took crap from no one Mud on his face  such a disgrace  cussin  at grown ups Buddy  you re a boy make a big noise Playin  in the street gonna be a big man someday You got mud on yo  face You big disgrace Kickin  your can all over the place I want it all  I want it all  I need it all right now I want it all  I gotta get it  I gotta to get it  yo I want it all  I want it all  I need it all right now I want it all  I want it all and I want it now Don t you know who I am   I m a big boss with big balls  everybody knows me I m a big deal  you should kneel  and crawl when you approach me I got big bucks  big cars  I m bigger than all the universe and its stars I could buy your life whatever it costs Name your price  give me what I need then get lost I could buy the blue from the sky I m a rich hog Give me it now  I m not the guy you want to piss off By any means  I get what I want and I want it all Rock with me  guitar please  I m egotistical  I m a narcissist  I m a big deal Power and profit  yeah  power and profit You got what I want and I need it right now  Give it to me baby  I don t care how I got the world in my pocket and it s still not enough for me I want it all and I want it right now I want it all and I want it right now I want it all and I want it right now I want it all and I want it right now I want it all and I want it right now And I want it right now I want it all  I need it and I don t care how I gotta get it  I gotta to get it now I could feel it coming  it s any moment now I want it all and I want it now It s so intense I m breaking  you can t hold me down I gotta get it  I gotta to get it now I could feel it coming  it s any moment now I want it all and I want it now You can t stop it  I want it all  you can t stop it I want to profit  the world is in my pocket  right now You can t stop it  I want it all  you can t stop it You can t stop it  I want to profit You can t stop it  I want it all  you can  stop it I want to profit  the world is in my pocket  right now You can t stop it  I want it all  you can t stop it I want it all  I want it all and I want it right now
Queen;i want it allwe will rock you;You can t stop it  you can t stop it  you can t stop it  the world is in my pocket You can t stop it  you can t stop it  you can t stop it  I want to profit You got what I want and I need it right now  give it to me baby  I don t care how I hold my money with my left  got the world in my right pocket Smoke a stoke in my right in between counting my profits Poker face as I soak up the taste of display of women on my sofa Doing the type of things I love so much But so what  I m sleazy it s not easy being Joe Smut With more bucks than you can count  more than what s in your clutch I could fund a small war and start a recession  the big dog  the boss hog What I want is the question I want it all  I want it all  I need it all right now  I want it all I gotta get it  I gotta to get it  yo I want it all  I want it all  I need it all right now I want it all  I want it all and I want it now You got what I want and I need it right now  Give it to me baby  I don t care how I want it all  I want it all  I want it all  I want it all If I don t get what I want then I ll take it in blood the queasy thug Whose greed and lust just like cheap drugs that keep me buzzed The heat and fuzz couldn t touch me I m out of reach  Because I m eating lunch with a shady bunch  about to meet the judge When people see me  they point and whisper  He s corrupt He couldn t care less  he s fearless  he ll give the reaper hugs And as a kid he never took crap from no one Mud on his face  such a disgrace  cussin  at grown ups Buddy  you re a boy make a big noise Playin  in the street gonna be a big man someday You got mud on yo  face You big disgrace Kickin  your can all over the place I want it all  I want it all  I need it all right now I want it all  I gotta get it  I gotta to get it  yo I want it all  I want it all  I need it all right now I want it all  I want it all and I want it now Don t you know who I am   I m a big boss with big balls  everybody knows me I m a big deal  you should kneel  and crawl when you approach me I got big bucks  big cars  I m bigger than all the universe and its stars I could buy your life whatever it costs Name your price  give me what I need then get lost I could buy the blue from the sky I m a rich hog Give me it now  I m not the guy you want to piss off By any means  I get what I want and I want it all Rock with me  guitar please  I m egotistical  I m a narcissist  I m a big deal Power and profit  yeah  power and profit You got what I want and I need it right now  Give it to me baby  I don t care how I got the world in my pocket and it s still not enough for me I want it all and I want it right now I want it all and I want it right now I want it all and I want it right now I want it all and I want it right now I want it all and I want it right now And I want it right now I want it all  I need it and I don t care how I gotta get it  I gotta to get it now I could feel it coming  it s any moment now I want it all and I want it now It s so intense I m breaking  you can t hold me down I gotta get it  I gotta to get it now I could feel it coming  it s any moment now I want it all and I want it now You can t stop it  I want it all  you can t stop it I want to profit  the world is in my pocket  right now You can t stop it  I want it all  you can t stop it You can t stop it  I want to profit You can t stop it  I want it all  you can  stop it I want to profit  the world is in my pocket  right now You can t stop it  I want it all  you can t stop it I want it all  I want it all and I want it right now
